permalink,cohort_year,accelerator,founders,perfect_match
heroic-labs,2015,y combinator,"Andrei Mihu, Christopher Molozian, Mo Firouz",yes
heroku,2008,y combinator,"Adam Wiggins, James Lindenbaum, Orion Henry",yes
hetexted,2014,500startups,"Carrie Henderson McDermott, Lisa Winning",yes
hexa-3d,2017,TheAlchemistAccelerator,"Anders Fredriksson, Brendan Short, Marcus Sandberg",yes
hexel,2018,y combinator,"John C. Palmer, Marcus Molchany",yes
heysan,2007,y combinator,"Marie Brattberg, Michael Ossareh, PÏ±Ñr Lindhe",yes
heyzap,2009,y combinator,"Immad Akhund, Jude Gomila",yes
versed,2015,y combinator,"Brian Tobal, Jack McCloy, Karen Castelletti",yes
higherme,2015,y combinator,"Evan Lodge, Jean-FranÏ±åois Chedeville, Josh Stevens, Rob Hunter",yes
highlightcam,2009,y combinator,"Michael J.T. O'Kelly, Michael Katsevman",yes
hijro,2015,BoostVC,"Casey Lawlor, David Sutter, Lafe Taylor",yes
hingeto,2016,y combinator,"Ismail Maiyegun, Leandrew Robinson, Yaw Owusu Barimah",yes
hioperator,2016,y combinator,"Elizabeth Tsai, Phil Salesses",yes
hipmunk,2010,y combinator,"Adam Goldstein, Steve Huffman",yes
hiptype,2012,y combinator,"James Levy, Sohail Prasad",yes
hireart,2012,y combinator,"Dain Lewis, Elli Sharef, Nicholas Sedlet",yes
hirehive,2010,y combinator,"Eugene Deng, John Dennehy",yes
hirevisor,2017,TheAlchemistAccelerator,"Oliver Zhou, Patrick Hillstrom",yes
histowiz,2016,y combinator,Ke Cheng,yes
hivy,2017,y combinator,"Pauline Tordeur, Pierre-Alain Loiseau, Simon-Pierre Behr",yes
hobobe,2014,500startups,"James Tan, Michael Pan",yes
hogaru,2017,y combinator,"Gonzalo Ucar Rodriguez, Matteo Cera, Oscar PeÏ±∞a",yes
holidog,2014,500startups,"Julien Muller, St?áphane Degr??,51-100,3.0,,9/8/2015,2015.0,,,,Venture - Series Unknown,,,,Venture - Series Unknown,150000,USD,150000,150000,USD,150000,2.0,6.0,,,Private,0,,36.0,1,2014,4,42014,2010,29,1,5,38,8,12,1,0,1,1,27,0,0,1,26,0,0,0,0,5,5,5,5,5,0,5,2,3,2,0,2,3,0,0,0,0,19,4,24,25,1,13,12,3,0,0,0,0,0,2",yes
homebot,2016,500startups,"Ernie Graham, Ira McMahon",yes
homejoy,2010,y combinator,"Aaron Cheung, Adora Cheung",yes
honeydue,2017,y combinator,"Eugene Park, Thien Tran",yes
honor,2015,NFX,"Cameron Ring, Monica Lo, Sandy Jen, Seth Sternberg",no
hop-3,2015,NFX,"Erez Pilosof, Guy Gamzu",yes
hoverchat,2014,y combinator,"Ahmed Galal, Mostafa Gazar, Wael Nafee",yes
hubchilla,2012,y combinator,,no
hum,2013,y combinator,Michael Jackson,yes
humaninterest,2015,y combinator,"Paul Sawaya, Roger Lee",yes
humble-bundle,2011,y combinator,"Jeffrey Rosen, John Graham",yes
designerscouch,2012,500startups,Damian Madray,yes
hykso-inc,2016,y combinator,"Alexandre Lapointe, Alexandre Marcotte, Charles Lambert, Khalil Zahar, Patrick Chandler",no
hyperink,2011,y combinator,"Kevin Gao, Matt Lee",yes
hyphen,2017,500startups,"Arnaud Grunwald, Jean-Baptiste Pringuey, Ranjit Jose",yes
ibillionaire,2016,500startups,"Alejandro Estrada, Raul Moreno",yes
icracked,2012,y combinator,"AJ Forsythe, Anthony Martin",yes
imgfave,2012,y combinator,Gabe Ragland,yes
imgix,2011,y combinator,"Chris Zacharias, Jeremy Larkin",yes
imhome,2013,y combinator,Kevin Xu,yes
industrial-microbes,2015,y combinator,"Derek Greenfield, Elizabeth Clarke, Noah Helman",yes
immunity-project,2014,y combinator,"Howie Diamond, Ian Cinnamon, Naveen Jain, Reid Rubsamen",yes
impraise,2014,y combinator,"Arnaud Camus, Bas Kohnke, Filipe Dobreira, Steffen Maier",yes
improvado-io,2017,500startups,Daniel Kravtsov,yes
imubit,2015,UpwestLabs,"Gilad Cohen, Meir Tseitlin",yes
pretty-padded-room,2014,y combinator,Bea Arthur,yes
answerly,2010,y combinator,"Jason Konrad, Joe Fahrner",yes
incredible-health,2016,NFX,"Iman Abuzeid, Rome Portlock",yes
indee,2017,y combinator,Ryan Pawell,yes
index,2016,y combinator,Cezar Grigore,yes
indinero,2010,y combinator,"Andrea Barrica, Andy Su, Jessica Mah",yes
indio,2016,500startups,"Adam Bratt, Matthew Watson, Michael Furlong",yes
indivio,2017,y combinator,"Josh Dorward, Kenji Hashimoto",yes
infinitybox,2006,y combinator,"Chris Campbell, Kevin Hale, Ryan Campbell",yes
influxdb,2013,y combinator,Paul Dix,yes
infoharmoni,2010,y combinator,Kovas Boguta,yes
chalk,2012,ImagineK12,"Qian Wang, Sarah Chou",no
innamed,2017,y combinator,"Anup Singh, Eshwar Inapuri, Ronald AngSiy",yes
innovaccer,2015,500startups,"Abhinav Shashank, Kanav Hasija, Sandeep K Gupta",yes
innovein,2016,y combinator,Austin Walker,yes
inside-warehouse,2014,TheAlchemistAccelerator,"Justin Taruska, Tadas Deksnys",yes
insitevr,2015,y combinator,"Angel Say, Russell Varriale",yes
instacart,2012,y combinator,"Apoorva Mehta, Brandon Leonardo, Max Mullen",yes
instagis,2013,500startups,"Fernando Ovalle, Ignacio Canals, Julian Garcia",yes
instagrok,2012,ImagineK12,Kirill Kireyev,yes
installmonetizer,2012,y combinator,"Llyod Jacob, Vince Mundy",yes
instantq,2009,y combinator,Dana Levine,yes
instavest-2,2015,y combinator,"Mohammad Mithani, Saleem S. Khatri, Zain Allarakhia",yes
instawork,2015,y combinator,"Saureen Shah, Sumir Meghani",yes
instrumentl,2016,y combinator,"Angela Braren, Gauri Manglik, Katharine Corriveau",yes
scubaanalytics,2013,y combinator,"Ann Johnson, Bobby Johnson, Lior Abraham",yes
intercom,2011,500startups,"Ciaran Lee, David Barrett, Des Traynor, Eoghan McCabe",yes
interstate,2011,y combinator,"Amir Ghazvinian, Jamie Quint",yes
interviewed,2015,y combinator,Darren Nix,yes
iris-automation-inc,2016,y combinator,"Alexander Harmsen, James Howard",yes
iron-ox,2016,y combinator,"Brandon Alexander, Jon Binney",yes
isono-health,2016,y combinator,"Maryam Ziaei, Shadi Saberi",yes
italist,2014,500startups,"Andrea milani, Giuseppe Sacco, Raffaele Giovine",yes
itoi,2017,TheAlchemistAccelerator,Hernan Giraldo,yes
ivee,2015,500startups,"Ben Silver, Jim Cortez, Jonathon Nostrant",yes
ivy,2015,NFX,"Alexandra Schinasi, Lee Rotenberg",yes
iwaboo-inc,2015,500startups,"Ivan Marandola, Patrizia Mossa",yes
ixi-play,2013,y combinator,Ruud Van der Aalst,yes
jaco,2015,UpwestLabs,"Danni Friedland, Itay Adler, Ran Klein",yes
jellyfish-art,2012,y combinator,"Alex Andon, Cameron Urban, Mark Regal",yes
jerpix-games,2013,y combinator,Jeff Pickhardt,yes
jetinsight,2015,NFX,David Benjamin,yes
joberator,2008,y combinator,"Brian Eggleston, Jorge Ortiz",yes
jopwell,2015,y combinator,"Porter Braswell, Ryan Williams",yes
joytheapp,2016,y combinator,"Kaiwalya Kher, Michael Dorian Bach, Vishal Joshi",yes
jumpcut-studios,2016,y combinator,"Jesse Jhaj, Kong Pham, Peter Lu",yes
junior-explorers-club,2015,500startups,"Anurag Agarwal, Sarah Sheehan",yes
just-appraised,2017,y combinator,"Imran Khoja, Travis Noll",yes
jymob,2012,TheAlchemistAccelerator,"Deepa Joshi, Kedar Mhaswade",yes
kaizena,2013,ImagineK12,"Edward Sun, Maxwell Brodie",yes
kaleidoscope,2011,y combinator,,yes
kamcord,2012,y combinator,"Aditya Rathnam, Kevin Wang, Matt Zitzmann",yes
kangado,2014,500startups,"Kaliyuga Sivakumar, Sara Schaer",yes
kanler,2015,500startups,Rajiv Agarwal,no
kash-2,2014,y combinator,"Danny Su, Kaz Nejatian",yes
kaymbu,2013,ImagineK12,Kin Lo,yes
keewi-4,2016,TheAlchemistAccelerator,"Hedi Razavi, Jennifer Tsau",yes
kestrel-materials,2017,y combinator,,yes
keyboardio,2014,Highway1,"Jesse Vincent, Kaia Dekker",yes
keychain-logistics,2012,y combinator,"Bryan Beshore, Garrett Wilson",yes
keywee,2012,UpwestLabs,"Arnon Joseph, Yaniv Makover",yes
kibin,2011,500startups,"Jim Nguyen, Travis Biziorek",yes
kickback,2015,y combinator,Vlad Nov,yes
kickpay,2015,y combinator,"Andrew McCalister, Sean Watters, Stefano Bernardi",yes
kicksend,2011,y combinator,"Brendan Lim, Pradeep Elankumaran",yes
kickup,2015,ImagineK12,Jeremy Rogoff,yes
kidpass,2017,y combinator,"Aaron Kaufman, Chhay Chhun, Solomon Liou",yes
kidzjet,2015,500startups,Benazir Shaikh,yes
kiko,2005,y combinator,"Emmett Shear, Justin Kan",yes
kiband,2016,500startups,"Jeff Hall, Jordan Baczuk, Spencer Behrend, Zack Oates",yes
kimkim,2015,NFX,"Alex Buri, Benoit Zeler, Joost Schreve",yes
kimono-4,2014,y combinator,"Pratap Ranade, Ryan Rowe",no
kip-labs,2016,y combinator,"Erin Frey, Ti Zhao",yes
kippt,2012,y combinator,"Jori Lallo, Karri Saarinen",yes
kirkland-north,2008,y combinator,"Andrew Fong, Gabe Smedresman",yes
kitereaders,2013,500startups,"Aarti Parikh, Chintu Parikh",yes
kitterly,2015,500startups,"Elizabeth Rowen, Mari Bower",yes
knowmia,2012,y combinator,Scott Kabat,yes
kodable,2013,ImagineK12,"Grechen Huebner, Jon Mattingly",yes
koemei,2013,500startups,"Evgeny Bogdanov, Linda Drabik, Temitope Ola",yes
kollecto,2015,500startups,Tara Reed,yes
kompyte,2016,500startups,"Albert Colmenero, Pere Codina, Sergio Ramirez",yes
konolabs-inc-,2015,500startups,"Jaehoon Choi, Jung-hee Ryu, YJ Min",yes
konsus,2016,y combinator,"Fredrik Thomassen, Jing Kjeldsen, Sondre Rasch",yes
upsight,2008,fbFund,,yes
koofers,2008,fbFund,"Dan Donahoe, Glynn LoPresti, Michael Rihani, Patrick Gartlan",yes
kudobuzz,2015,500startups,"David Tetteh, Kena Amoah, Nii Larbie",yes
kuna-systems-corp,2014,y combinator,"Haomiao Huang, Sai-Wai Fu",yes
kwik,2015,NFX,Ofer Klein,yes
lab-sensor-solutions,2015,500startups,"Daniel Paley, Geoff Zawolkow, Jarie Bolander",yes
labdoor,2015,y combinator,"Helton Souza, Neil Thanedar, Rafael Ferreira, Tercio Junker",yes
ladera-labs,2014,TheAlchemistAccelerator,"Dane Collins, Mark Williams",yes
lambda-school,2017,y combinator,"Austen Allred, Ben Nelson",yes
lampix,2016,Highway1,"George Popescu, Mihai Dumitrescu",yes
landed,2016,y combinator,"Alex Lofton, Jesse Vaughan, Jonathan Asmis",yes
lattice,2016,y combinator,"Eric Koslow, Jack Altman",no
launchbit,2011,500startups,"Elizabeth Yin, Jennifer Chin",yes
launchgram,2012,500startups,"Andy Sparks, Carrie Phillips, Zach Boerger",yes
launchhear,2010,y combinator,"Alex Krupp, Allan Young",yes
launchpad-toys,2011,y combinator,"Andy Russell, Thushan Amarasiriwardena",yes
launchrock,2011,500startups,"David Drager, Jameson Detweiler, Sean McCullough, Zachary Melamed",yes
launchtrack,2013,500startups,"David Clausen, Jonathan Cordeau",yes
lawdingo,2013,y combinator,Nikhil Nirmel,yes
lawn-love,2014,y combinator,Jeremy Yamaguchi,yes
lawnguru,2015,500startups,"Brandon Bertrang, Skye Durrant",yes
lawnmower,2015,BoostVC,"Alex Sunnarborg, Patrick Archambeau, Pieter Gorsira",yes
lawtrades,2015,500startups,"Ashish Walia, Raad Ahmed",yes
lawyaw,2018,y combinator,"Tucker Cottingham, Vahed Qazvinian",yes
layer-by-layer,2013,y combinator,"Jonathan Schwartz, Max Friedfeld, Oliver Ortlieb",yes
le-tote,2013,y combinator,"Brett Northart, Rakesh Tondon",yes
mobileworks,2011,y combinator,"Anand Kulkarni, David Rolnitzky, Philipp Gutheim, Prayag Narula",yes
leaky,2011,y combinator,"Darren Nix, Geoffry Sumter, Jake Piccolo, Jason Traff",yes
leanmarket,2012,y combinator,Cyrus Lohrasbpour,yes
leap,2018,y combinator,Cadran Cowansage,yes
motivate,2016,NFX,"Nir Yeffet, Rona Elbaz, Tom Patterson",no
leapcure,2016,500startups,Luis De Avila,yes
learningjar,2012,ImagineK12,,no
learnsprout,2012,ImagineK12,"Anthony Wu, Franklyn Chien, Joe Woo",yes
ledger-investing,2017,y combinator,"Aymeric Rabot, Julien Brissonneau, Samir Shah",yes
legalist,2016,y combinator,"Christian Haigh, Eva Shang",yes
lenda,2014,500startups,"Chris Piro, Elijah Murray, Jason van den Brand",yes
shoptutors,2016,y combinator,"Matt Lenhard, Nate Matherson",yes
lendsquare,2014,500startups,"Jose Valdes, Sebastian Villarreal",yes
lendup,2012,y combinator,"Jacob Rosenberg, Sasha Orloff",yes
leon-george,2017,y combinator,"Nicolas Bartoli, Ron Radu",yes
level-5,2015,y combinator,"Damian Sowers, Josh Hubball",yes
level-therapy-general,2016,500startups,"Coley Williams, Dan Miller",yes
lever,2012,y combinator,"Nate Smith, Randal Truong, Sarah Nahm",yes
life-bot,2017,y combinator,,no
life360,2009,fbFund,"Alex Haro, Chris Hulls",yes
liftigniter,2014,y combinator,"Adam Spector, Indraneel Mukherjee",yes
lightboxvr,2017,TheAlchemistAccelerator,,yes
lighttable,2012,y combinator,"Chris Granger, Robert Attorri",yes
likebetter-com,2006,y combinator,Bryan Kennedy,yes
lingt,2009,y combinator,"Chris Varenhorst, Justin Cannon",yes
linguatrip,2015,500startups,"Dmitry Kravchuk, Dmitry Pistolyako, Marina Mogilko",yes
liquidspace,2015,NFX,"Doug Marinaro, Mark Gilbreath",yes
lish,2015,500startups,"Aakhil Fardeen, Mark Piper",yes
listenloop,2013,BoostVC,"Rodrigo Fuentes, Sandeep Arneja",yes
listia,2009,y combinator,"Gee Chuang, James Fong",yes
listrunner,2014,y combinator,"Dominic Savoie, Jeeshan Chowdhury, Trevor Chan",yes
litmus-automation,2014,TheAlchemistAccelerator,"John Younes, Sacha Sawaya, Vatsal Shah",yes
littlefund,2017,500startups,"Isaac Dressman, Mimi Chan",yes
livecanary,2016,500startups,,yes
greatcall,2017,y combinator,"Alex Cyriac, Shobin Uralil",yes
lob,2013,y combinator,"Harry Zhang, Leore Avidar",yes
localon,2013,y combinator,"David Tolioupov, Shahbano Imran",yes
locent,2016,y combinator,"Chris Ishida, Matt Joseph",yes
logdna,2015,y combinator,"Chris Nguyen, Lee Liu",yes
lollipuff,2013,y combinator,"David Mohs, Fei Deyle, Travis Deyle",yes
lookacross,2011,500startups,"Meetul Shah, Shawn Lee",yes
looklive,2016,y combinator,"Chidiebere Kalu, Christopher Archer, Gerbert Kaandorp, Greg Selkoe, Scooter Taylor",yes
loom-dropbox,2012,y combinator,"Kiran Bhat, Mahesh Ramasubramanian",yes
loop-genomics,2016,y combinator,Tuval Ben Yehezkel,yes
loop-support,2017,y combinator,"Dean Yim, Paul Gut",yes
loopt,2005,y combinator,"Alok Deshpande, Nick Sivo, Sam Altman",yes
lotterydotcom,2015,500startups,"Matt Clemenson, Tony DiMatteo",yes
love-with-food,2011,500startups,Aihui Ong,yes
lugg,2015,y combinator,"Eric Kreutzer, Jordan Brown",yes
lully,2015,y combinator,"Andy Rink, Varun Boriah",yes
lumi,2015,y combinator,"Jesse Genet, Stephan Ango",yes
luminist,2016,y combinator,"Samantha Friedman, Storm Stillman, Will Olsen",yes
luminostics-inc,2016,y combinator,"Andrew Paterson, Bala Raja",yes
lumo,2014,Highway1,Bala Chandran,no
lumoid,2013,y combinator,Eric Schoonover,yes
lvl5,2017,y combinator,"Andrew Kouri, George Tall",yes
lvl6,2012,y combinator,Alex Lin,yes
lygos,2016,y combinator,"Eric Steen, Jay Keasling, Jeffrey Dietrich",yes
machine-zone,2008,y combinator,"Gabriel Leydon, Halbert Nakagawa, Michael Sherrill",yes
macromoltek-inc,2018,y combinator,"Monica Berrondo, Susana Kaufmann",yes
maderight,2015,y combinator,"Jason Tsai, Kent Mori, Kevin Chan",yes
madesolid,2014,y combinator,"Brian Martinez, David Rorex, Lance Pickens",yes
maestroconference,2016,500startups,Brian Burt,yes
magic,2015,y combinator,"Aaron Kemmer, Benjamin Godlove, David Merriman, Michael Rubin, Mike Chen, Nic Novak",yes
magic-instruments,2016,y combinator,"Andrew Song, Brian Fan, Mark Liebman",yes
magic-bus,2016,y combinator,"Chris Upjohn, Jason Kraft, Ray Wu",yes
mahmee,2015,500startups,Melissa Hanna,yes
mailgun,2011,y combinator,"Ev Kontsevoy, Taylor Wakefield",yes
maillift,2013,500startups,"Brian Curliss, Daniel Jurek, Nikki Rostollan",yes
mailtime,2016,y combinator,"Charlie Sheng, Gary Lau, Heatherm Huang",yes
MakeSchool,2012,y combinator,"Ashu Desai, Jeremy Rossmann",yes
mapjam,2015,500startups,"Huw Griffiths, Jack Gonzalez, Scollay Petry",yes
markerly,2012,500startups,"Justin Kline, Rahf Noor, Sarah Ware",yes
marketbrief,2011,y combinator,"Chris Auer, Jason Zucchetto, Michael Shafrir",yes
marketfox,2017,y combinator,"Mohammed Aboobacker, Sojan V Jose, Sony Mathew, Sooraj Chandran",yes
markhor,2015,y combinator,"Sidra Qasim, Waqas Ali",yes
mars-reel,2016,500startups,"Bradley Deyo, Brandon Deyo",yes
mashgin,2015,y combinator,"Abhinai Srivastava, Mukul Dhankhar",yes
mashvisor,2016,500startups,"Mohammed Jebrini, Peter Abualzolof",yes
mason,2016,y combinator,Jim Xiao,yes
materialist,2016,NFX,Matt Grigsby,yes
mathchat,2014,ImagineK12,"Kostub Deshmukh, Sam Woodard",yes
voxli,2009,y combinator,Joey Liaw,yes
mattermark,2012,y combinator,"Andy Sparks, Danielle Morrill, Kevin Morrill",yes
matterport,2012,y combinator,"Dave Gausebeck, Matt Bell, Mike Beebe",yes
mavin,2014,TheAlchemistAccelerator,"Raina Kumra, Shailesh Nalawadi",yes
may-mobility,2017,y combinator,"Alisyn Malek, Edwin Olson, Steve Vozar",yes
mayvenn,2013,500startups,"Diishan Imira, Taylor Wang",yes
mdalgorithms,2017,y combinator,"Oded Harth, Yoram Harth",yes
meadow,2015,y combinator,"David Hua, Harrison Lee, Rick Harrison, Scott Garman",yes
medigram,2012,y combinator,"Bradford Toney, Michael Chiu, Yuhao Ding",yes
medisas,2013,y combinator,Dr. Gautam Sivakumar,yes
medumo-2,2018,y combinator,"Adeel Yang, Jacob Cohen, Nasser Al-Sulaihim, Omar Badri, Robert Stavert",yes
medxt,2013,y combinator,"Cody Ebberson, Reshma Khilnani",yes
meetingbird,2017,y combinator,"Henry Dornier, Paul Dornier",yes
meetings-io,2010,y combinator,"Arend Naylor, Denis Mars",yes
livesift,2016,TheAlchemistAccelerator,"Aaron Rosa, Alex Bergo, PhD, Viil Lid, PhD",yes
meldium,2013,y combinator,"Anton Vaynshtok, Boris Jabes, Bradley Buda",yes
memebox,2014,y combinator,"Doin Kim, Hyungseok Dino Ha",yes
memetales,2011,500startups,Maya Bisineer,yes
memora-health,2018,y combinator,"Kunaal Naik, Manav Sevak, Nisarg Patel",yes
memsql,2011,y combinator,"Adam Prout, Eric Frenkiel, Nikita Shamgunov",yes
mentat-llc,2016,y combinator,"Frank Yang, Saad Rizvi, Zaid Mansoor",yes
mentorcloud,2015,500startups,"Rajesh Setty, Ravishankar Gundlapalli",yes
mere-coffee,2017,y combinator,"Gregory Kress, Scott Steber",yes
merlin-network,2015,NFX,Jude Samuski,no
six-times-seven,2010,y combinator,"Mehul Shah, Rajiv Bhat, Vijay Chittoor",yes
messageparty,2010,y combinator,"Jason Gavris, Sean Ahrens",yes
meta-view,2013,y combinator,"Ben Sand, Meron Gribetz, Raymond Lo",yes
metapacket,2016,y combinator,"Itamar Gilad, Nir Krakowski",yes
meterfeeder,2016,y combinator,"Daniel Lopretto, James Gibbs",yes
microeval,2012,y combinator,"Ernie Park, Sam O'Keefe",yes
microhealth,2015,y combinator,"Javier Gonzalo, Marc Lara, Miguel Lara",yes
mightyhive,2013,TheAlchemistAccelerator,"Antony Chen, Christopher Martin, Jeremy Baker (Hubert), Lexi Viripaeff",yes
mightyquiz,2008,y combinator,,no
mimir,2015,y combinator,"Colton Voege, Jacobi Petrucciani, Prahasith Veluvolu",yes
mindori,2016,y combinator,"Awni Hannun, Chris Lengerich",yes
minefold,2012,y combinator,,no
mineralsoft,2016,y combinator,"Gabe Wilcox, Jon Parker",yes
minomonsters-5399,2011,y combinator,"Josh Buckley, TJ Murphy",no
mirror-ai,2018,y combinator,"Evgeny Kuryshev, Serge Faguet",yes
mission-100-,2014,ImagineK12,Janice Smith,yes
missionmark,2016,NFX,"Kasey McCurdy, Travis Russi",yes
misterbnb,2015,500startups,"Chris Sinton, Marc Dedonder, Matthieu JOST",yes
mixerbox-inc,2014,y combinator,John Lai,yes
mixpanel,2009,y combinator,"Suhail Doshi, Tim Trefren",yes
mixrank,2011,y combinator,"Ilya Lichtenstein, Scott Milliken",yes
mobagel,2015,500startups,"Adms Chung, Iru Wang, Ken Lin",yes
mobile-enerlytics-llc,2015,TheAlchemistAccelerator,"Abhilash Jindal, Charlie Hu",yes
mobilespan,2012,TheAlchemistAccelerator,Nils Bunger,yes
modbot,2014,Highway1,"Adam Ellison, Daniel Pizzata",yes
modern-health,2018,y combinator,"Alyson Friedensohn, Erica T. Johnson",yes
modify,2015,NFX,Aaron Schwartz,no
mohound,2013,TheAlchemistAccelerator,Carlos Mondragon,yes
mojilala,2016,500startups,"Dana Loberg, Sahin Boydas",yes
moki-tv,2011,y combinator,,no
molly,2018,y combinator,"Chris Messina, Esther Crawford, Ethan Sutin",yes
moltin,2015,y combinator,"Adam Sturrock, Chris Harvey, Chris Roach, Jamie Holdroyd",yes
mommazoo,2013,ImagineK12,"Catheryne Nicholson, Matthieu Riou",yes
monetsu,2014,500startups,"Clayten Hamacher, Dmytro Dvynyaninov, Neeraj Murarka, Robert David",yes
moneytis,2017,y combinator,"Christophe Lassuyt, Etienne Tatur",yes
monkeylearn,2015,500startups,"Ernesto Rodriguez, Federico Pascual, MartÁ©©n Alcal??RubÁ©? Raul Garreta",yes
monogram,2012,500startups,"Josh Chen, Kristen Slowe, Leo Chen",yes
monthli,2016,y combinator,"Alex Burton, Darrick Brown, Shane Dosch",yes
mopix,2011,500startups,"Drew McAuliffe, Jeremy Krall, Ryan Stoner",yes
mosa-mack-science-inc,2014,ImagineK12,,no
moti,2015,Highway1,"Kayla Matheus, Laura Day",yes
mountary,2014,500startups,"Hans Gill, Neil Ayton",yes
movebutter,2017,y combinator,"Chai Mishra, Sebastian Werz",yes
move-loot,2014,y combinator,"Bill Bobbitt, Jenny Karin Morrill, Ryan Smith, Shruti Shah",yes
moveha,2015,500startups,Jing Zhang,yes
movity-com,2010,y combinator,"Eric Wu, Sha Hwang, Vaughn Koch",yes
mrelief,2016,y combinator,"Genevieve Nielsen, Marina Goldshteyn, Rose Afriyie",yes
netomi,2016,y combinator,Puneet Mehta,yes
mtailor,2014,y combinator,"Miles Penn, Rafi Witten",yes
mth-sense,2012,y combinator,Mandar Agte,yes
mudflap,2016,NFX,,no
multiply-labs,2016,y combinator,"Alice Melocchi, Fred Parietti, Joe Wilson, Tiffany Kuo",yes
mux,2016,y combinator,"Adam Brown, Jon Dahl, Matt McClure, Steve Heffernan",no
my90,2018,TheAlchemistAccelerator,"Kona Shen, Mustafa Abdul-Hamid",yes
mycroft-ai-inc,2017,500startups,"Joshua Montgomery, Kris Adair, Ryan Sipes, Steve Penrod",yes
mycrophone,2017,TheAlchemistAccelerator,"Andrew Livingston, Ken Sherman, Rico Huber, Uwe Kummerow",yes
myfavorito,2016,500startups,"Dirk Schlenzig, Mark Schlenzig",yes
mystery-science-c051,2017,y combinator,"Doug Peltz, Keith Schacht",yes
mystro,2017,y combinator,"Dwayne Shaw, Herb Coakley, Matthew Rajcok",yes
sycamore,2017,y combinator,Goutham Buchi,no
mytips,2014,500startups,"Bogdan Suchyk, Igor Pashinnik, Roman Zadyrako",yes
myvr,2012,y combinator,"Jonathan Murray, Markus A. Nordvik, Mike Stachowiak",yes
nanonets,2017,y combinator,"Prathamesh Juvatkar, Sarthak Jain",yes
natero,2012,y combinator,"Craig Soules, Garth Goodson, Tanya Shastri",yes
native-tap,2014,500startups,"Marcin Gasperowicz, Nina Wieczorek",yes
naytev,2014,y combinator,"ET Ridgely, Michael Seid, Patrick Costello, Zack Liscio",yes
nebia,2015,y combinator,"Carlos Gomez Andonaegui, Gabriel Parisi-Amon, Philip Winter",yes
neema,2017,y combinator,Barak Ben-Ezer,yes
neighborly,2014,500startups,"Jase Wilson, Patrick Hosty",yes
neoreach,2014,TheAlchemistAccelerator,"Jesse Leimgruber, Misha Talavera, P.J. Leimgruber",yes
neptune-io,2014,y combinator,"Kiran Gollu, Satish Talluri",yes
net30,2017,y combinator,"Anthony Cirinelli, Casey Bell",yes
netbeez,2016,y combinator,"Panickos Neophytou, Panos Vouzis, Stefano Gridelli",yes
netifi,2017,TheAlchemistAccelerator,"Greg Whitaker, Robert Roeser, Ryland Degnan",yes
neura-2,2013,UpwestLabs,"Gilad Meiri, Ori Shaashua, Triinu Magi",yes
neuroware,2014,500startups,"Adam Giles, Johnny Mayo, Mark Smalley",yes
new-incentives,2016,y combinator,"Patrick Stadler, Pratyush Agarwal, Svetha Janumpalli",yes
new-story-charity,2015,y combinator,"Alexandria Lafci, Brett Hagler, Matthew Marshall, Michael Arrieta",yes
newsblur,2012,y combinator,Samuel Clay,yes
newsbrane,2008,fbFund,,no
nexgent-inc,2018,y combinator,"Jacob Hess, Terry Kim",yes
nexi-2,2015,Highway1,,yes
next-caller,2014,y combinator,"Gianni Martire, Ian Roncoroni",yes
nexttech,2015,ImagineK12,Saul Costa,yes
nextinput,2013,TheAlchemistAccelerator,"Ali Foughi, Ian Campbell, Ryan Diestelhorst",yes
nextravel,2015,y combinator,Wen-Wen Lam,yes
nfware,2017,TheAlchemistAccelerator,Alexander Britkin,yes
nightingale,2014,y combinator,"Delian Asparouhov, Eric Bakan",yes
niles,2017,y combinator,Mack Lu,no
nimble-2,2017,y combinator,"Jill Greenberg, Lauren Dachille, Rebecca Odim",yes
ninite,2008,y combinator,"Patrick Swieskowski, Sascha Kuzins",yes
nitrocam,2015,TheAlchemistAccelerator,"Fahd Gilani, Sayed Fayyaz Hussain",yes
nobex-technologies,2016,NFX,Gadi Mazor,yes
nodal,2015,500startups,,yes
nomiku,2015,y combinator,"Abe Fetterman, Lisa Fetterman, Wipop Suppipat",yes
nonnatech,2016,500startups,Gary German,yes
noora-health,2014,y combinator,"Edith Elliott, Jessie Liu, Katy Ashe, Shahed Alam",yes
noredink,2012,ImagineK12,Jeff Scheur,yes
notable-labs-2,2015,y combinator,"Matt De Silva, Pete Quinzio",yes
noteleaf,2011,y combinator,Wil Chung,yes
nova-2,2016,y combinator,"Bryan Pirtle, William Dinkel",no
nova-credit,2016,y combinator,"Loek Janssen, Misha Esipov, Nicky Goulimis",yes
nowmov-1d19,2010,y combinator,"David Kelso, James Black, Thomas Pun",no
ntensify,2015,500startups,,yes
nucypher,2016,y combinator,"MacLane Wilkison, Michael Egorov",yes
numina,2017,500startups,"Martin McGreal, Tara Pham",yes
nuntio-labs,2017,TheAlchemistAccelerator,"Elena Ikonomovska, Shyamal Patel",yes
nurseversity,2016,500startups,"Jodi Leonard, Paolo Alejandro Catilo, Tony Leonard",yes
nurx,2016,y combinator,"Edvard EngesÏ±àth, Hans Gangeskar",yes
nutrigene-ltd,2018,y combinator,"Min FitzGerald, Van Duesterberg",yes
nutshellmail,2009,fbFund,"David Lyman, Mark Schmulen",yes
