name,permalink
PicnicHealth,picnichealth
PicPlum,picplum
Pieceable,pieceable
Pigeonly,pigeonly
Pijon,pijon
Airenvy,#N/A
Pillsy,pillsy-4
Pilotly,groupflix
Pipefy,pipefy
PipelineDB,pipelinedb
Piper,piper
Pit.ai,#N/A
Pixc,pixc
Pixelapse,pixelapse
Placements,placements-2
PlanGrid,plangrid
Plasticity,plasticity
PlateIQ,#N/A
Birdly,birdly-0085
Platzi,platzi
Playbook,meemo-2
PlayerDuel,playerduel
Players' Lounge,players-lounge
Plickers,plickers
Plivo,plivo
Park Evergreen,#N/A
Plotbox,plotbox
Pluma,pluma
Pluot,#N/A
Plurchase,plurchase
Pluto AI,#N/A
PocketSuite,pocketsuite
Podium,podium
Podo,podo-13e9
Podozi,podozi
EasyEmail,#N/A
PollEverywhere,#N/A
Polly,subcurrent
Polymail,polymail
Pongr,pongr
Pop Up Archive,pop-up-archive
Popbasic,popbasic
PopCuts,popcuts
Poppy,poppy
Popular Pays,popular-pays
Populr,populr
Posmetrics,posmetrics
Posterous,posterous
Postverta,#N/A
Povio,povio
Precious,precious
PredictionIO,prediction-io
PreDxion Bio,predxion-bio
Original Tech,#N/A
PrePay,prepay
Preteckt,preteckt
Pretty Instant,pretty-instant
Priceonomics,priceonomics
Priime,priime
Prim,prim
primeloop,primeloop
Printify,printify
Prism IO,#N/A
Privy,privy-2
Prodigy,prodigy-2
ProductHunt,#N/A
ProductBIO,productbio-2
Profig,profig
ProjectWedding,#N/A
Prolaera,learning-suite-inc
Promolta,promolta
Proof,new-atlantic-ventures
Propable,propable
Prophecy Services,#N/A
ProSky,prosky-inc-
Protocol Labs,protocol-labs
Protonet,protonet
Proven,proven-com
Proxino,proxino
Proxy,martians
Pubinno,pubinno
Publikdemand,publikdemand
Publishizer,publishizer
PullRequest,pullrequest
Puloli,puloli
Pulpix,pulpix
Pulse,pulse
Punchd,punchd
PupBox,pupbox
Purple,purple-wifi
Pushbullet,pushbullet
Pushmarket,answerbook
Puzzlium,puzzlium
Py,py
Pyka,pyka
QC Ware Corp.,#N/A
Qlika,qlika
Qualio,qualio
Quantierra,quantierra
Quantstamp,quantstamp-technologies
Quantum Insights,quantum-insights
Quartzy,quartzy
Quest,quest-2
QueueDr,queuedr
QueueHop,queuehop
Quicklegal,quicklegal
QuickLogix,quicklogix
QuicklyChat,quicklychat
Quilt Data,quilt-data
Qulture.Rocks,qulture-rocks
analyticsMD,#N/A
Qwil,qwil
Skip,skip
RageOn,#N/A
Rain,rain
Rainforest QA,rainforest
Raise,raise-france
rakam,rakam
Rapchat,rapchat
RapidAPI,rapidapi
Rapportive,rapportive
rapt.fm,rapt-fm
Raptor Maps,raptor-maps
Ravti,ravti
Raxar Technology Corporation,raxar-technology-corporation
LiveMed,#N/A
Reactful,reactful
ReadMe,readme-io
ReadWorks,readworks
ReadyForZero,readyforzero
Real Labs,real-labs
RealAtom,realatom
RealCrowd,realcrowd
RealGifts,realgifts
Realities.io,realities-io
Realm,realm-2
RealtyShares,realtyshares
Reble,reble
ReclipIt,#N/A
ReclipIt,#N/A
RecoverX,recoverx
Reddit,reddit
Redeemr,redeemr-inc
Redspread,redspread
Reduced Energy Microsystems (REM),#N/A
Reduced Energy Microsystems (REM),#N/A
ReelSurfer,reelsurfer
Reesio,reesio
Regard,regard
RegistryLove,registrylove
Relationship Hero,relationship-hero
reMail,remail
Remark,remark-hq
Remind101,#N/A
Remix,remix
Remoov,remoov
reniac,reniac
RentHop,renthop
RentMineOnline,rentmineonline
Rentobo,rentobo
Replenish,replenish
Rescale,rescale
ReSchedule,reschedule
Rescue Forensics,rescue-forensics
RescueTime,rescuetime
Resonance AI,resonanceai
Resource,resource-2
Restocks,restocks
ResultsOnAir,resultsonair
RethinkDB,rethinkdb
Retool,retool
ReturnBase,returnbase
Reveal,reveal-data
Revivn,revivn
Revl,revl
Revlo,revlo
rewardli,rewardli
Rezi,rezi
HealthWiz,#N/A
Rickshaw,rickshaw
mindhelix,mindhelix
RideAlong,ridealong-inc
RideCell,ridecell
RigPlenish,rigplenish
Riide,riide
Riley,riley-2
RingCaptcha,ring-captcha
BitPagos,bitpagos-af58
Rippling,rippling
Rize,rize
Robby,hypecal
RobinHealth,robinhealth
RocketLit,rocketlit
Rocketrip,rocketrip
ROHO,roho
Roofr,roofr
Roomblocker,roomblocker
Roomstorm,walksource
ROSS Intelligence,ross-intelligence
Rover,infoaxe
Rover,infoaxe
RunMyErrand,#N/A
SafeSkies Systems,safeskies-systems-inc
SafetyWing,safetywing
Saint Harridan,saint-harridan
Sales Beach,sales-beach
SalesIntel,salesintel
Secful,#N/A
Samasource,#N/A
Sand Hill Exchange,sand-hill-exchange-2
Sandbox,sandbox
Scale,scale
Scaphold.io,#N/A
Scentbird,scentbird
SchoolMint,schoolmint
Science Exchange,science-exchange
Quiki,#N/A
Scopio,scopio
Scoutzie,scoutzie
Screenhero,screenhero
ScreenLeap,screenleap
Scribd,scribd
Scribe,scribe
ORobotix,#N/A
Second Measure,#N/A
Secured3D,#N/A
Securly,securly
Seed,seed
Segment.io,#N/A
Selfycart,selfycart
Selligy,selligy
Semantics3,semantics3
Sempre Health,sempre-health
SendBird,sendbird
SendHub,sendhub
Sendoid,sendoid
SendTask,sendtask
Sendwithus,sendwithus
Seneca Systems,seneca-systems
Senexx,senexx
Senic,senic
sense.ly,#N/A
Sensilk,sensilk
SensorHound,#N/A
Sentinel,sentinel-3
Andromium,#N/A
Serica,digitaltangible
Set Scouter,set-scouter-2
Shakr,#N/A
ShapeScale,#N/A
ShareRoot Inc,#N/A
ShearShare,shearshare
Shift Messenger,shift-messenger
Shift Payments,#N/A
ShiftDoc,shiftdoc
ShiftLabs,shiftlabs
ShipBob,shipbob
Shippo,shippo
Shogun,shogun
Shone,shone-io
72Lux,#N/A
ShoppinPal,shoppinpal
Shopseen,shopseen
Shoptiques,shoptiques
Shopular,shopularapp
Shortlist,shortlist-events
Shotput,shotput
Shout,shout
Shoutfit,shoutfit
Shred Video,shred-video
Shypmate,#N/A
Siasto,siasto
Sickweather,sickweather
Sidelines,sidelines
SidelineSwap,sidelineswap
Sift Science,#N/A
SigOpt,sigopt
sigSense,#N/A
Silkroad Images,silkroad-images
silver,silver
Silvernest,silvernest
SilverPush,silverpush
Simbi,simbi
Simless,#N/A
Simmr,simmr
Simperium,simperium
Simple Habit,simple-habit
SimpleCitizen,simplecitizen
SimpleLegal,simplelegal
storytree,storytree
SimplifiMed,#N/A
Simplifund,simplifund
Uplette,#N/A
SimplyInsured,simplyinsured
Sinovia Technologies,sinovia
SIRUM,sirum
Sixa,sixa
Sixty,designlive
Sketchbox,sketchbox
SketchDeck,sketchdeck
SKURUN,skurun
Skylights,skylights
Skymind,skymind-global-ventures
Skyways,skyways
Slang,slang
SlapVid,slapvid
Sliced Investing,slicedinvesting
SlickLogin,slicklogin
Slidebean,slidebean
Slidemail,slidemail
Slik,slik
Slinkset,slinkset
Smarking,smarking
SmartAlto,#N/A
SmartAsset,smartasset
SmarterCookie,smartercookie
SmartestK12,smartestk12
SmartHires,smarthires
SmartPath,smartpath
Smartspot,smartspot-8bf6
SMB Rate,#N/A
Smile Identity,smile-identity
Smyte,smyte
Snackpass,snackpass
snapCard,snapcard-da62
Snapdocs,snapdocs
SnapEDA,snapeda
Snapette,snapette
Snapjoy,snapjoy
Snappr,snappr
Snaptalent,snaptalent
Snipd,snipd
SocialCam,socialcam
Socialfly,socialfly
Socialight,socialight
SocialMoth,socialmoth
SocialPandas,socialpandas
Solugen,solugen
Solve,solve
Songkick,songkick
SoundBetter,soundbetter-llc
SoundFocus,soundfocus
SoundRex,soundrex
SourceDNA,sourcedna
Sourceasy,#N/A
Sourcify,sourcify
Sown To Grow,sown-to-grow
Soylent,soylent-corporation
Spark Gift,#N/A
BetterWorld Wireless,#N/A
SpeakerGram,speakergram
Spinach,bizcoin
Spinal Singularity,#N/A
Spinnakr,spinnakr
SpinPunch,spinpunch
Spire,laclede-group
Splacer,splacer
Spoil,spoil
spoondate,spoondate
SpoonRocket,spoonrocket
Sporthold,sporthold
Spot Angels,#N/A
Sqoop,sqoop-inc-
Sqoot,sqoot
Sqreen,sqreen
Squadle,squadle
Squire,getsquire
StackLead,stacklead
StackShare,stackshare
Stampery,stampery
Stamplay,stamplay
Standard Cognition,standard-cognition
Standard Cyborg,standard-cyborg
Standard Treasury,standard-treasury
Starcity,starcity
StartClosing,startclosing
Statsbot,statsbot
StatusPage,statuspage
Statwing,statwing
Stealth Worker,#N/A
STILT,stilt
Storyhunter,storyhunter
Storyline,hellostoryline
Storypanda,storypanda
StoryWorth,storyworth
strapping,strapping
Streak.com,#N/A
StreamLoan,streamloan-inc
Streamup,streamup
Streem,streem
Strikingly,striking-ly
Stripe,stripe
StrongIntro,strongintro
Strypes,strypes
StudyEdge,#N/A
Studypool,studypool
StudyRoom,studyroom
StudySoup,studysoup
Style Lend,style-lend
StyleBee,stylebee
StyleUp,styleup
Stypi,stypi
Submittable,submishmash
Substack,substack
Sudden Coffee,sudden-coffee
Sugarcube,sugarcube
Suiteness,suiteness
SunFarmer,sunfarmer
Sunfolding,sunfolding
Sunu,sunu
Supergleu,supergleu
Supermedium,supermedium
SupplyBetter,supplybetter
SupplyHog,supplyhog
Surematics,surematics
Surreal VR,#N/A
Survata,#N/A
Survmetrics,survmetrics
Svbtle,svbtle
Sverve,sverve
SwapBox,swapbox
Sway,sway
Swayable,swayable
Swyft,swyft-2
Swiftype,swiftype
Swing Education,swing-education
Swipes,swipes
Swish,swish-labs
SwitchEmbassy,#N/A
switchcam,switchcam
Symple,symple
SynapseMX,synapsemx
Synata,synata
Sywork,sywork
T + J Designs,t-j-designs
Tackl,tackl
TagMonkey,tagmonkey
Tagove,tagove
Talkable,talkable
TalkDesk,talkdesk
Talkray,tikl
TapDog,tapdog
TapEngage,tapengage
TapIn,tapin-2
Tappur,tappur
Tapzilla,tapzilla
Gradberry,#N/A
TargetingMantra,targetingmantra
Tarjimly,tarjimly
Tastemaker,tastemaker
TAXA Biotechnologies,glowing-plant
TeachBoost,teachboost
Tealet,tealet
TeamApart,#N/A
Teaman & Company,teaman-company
teamly,teamly
Techmate,#N/A
Teespring,teespring-d1f9
Teevox,teevox
Teleborder,teleborder
teliportme,teliportme
TellFi,tellfi
Templarbit,templarbit
TenantTurner,#N/A
TenderTree,tendertree
Tenfoot,tenfoot
Tenjin,tenjin
tEQuitable,tequitable
Terascore,terascore
TerrAvion,terravion
Tesorio,tesorio
TetraScience,tetrascience-inc-
Text IQ,text-iq
Text To Ticket,text-to-ticket
TextPayMe,textpayme
Thankster,thankster
The Athletic,the-athletic
Flex,flextronics-international
The Human Utility,the-human-utility
The Lobby,the-lobby
The Mednet,the-mednet
The Muse,the-muse
The Pill Club,the-pill-club
The Podcast App,the-podcast-app
Treeline,treeline-3661
The Ticket Fairy,the-ticket-fairy
TheMidGame,themidgame
Theorem LP,#N/A
ThinAir,thinair
Think Gaming,think-gaming
Thinkature,thinkature
Thinknum,thinknum
Thread,thread-com
Transcend Lighting,#N/A
Thunkable,thunkable
TicketStumbler,ticketstumbler
Tickle,tickle
Ticktate,ticktate
TieSociety,#N/A
Tika,tika
Tilt,crowdtilt
Timbuktu Labs,timbuktu-labs
Tiny Review,#N/A
Tioki,tioki
Tipe,tipe
Tipjoy,tipjoy
TL Biolabs,tl-biolabs-9280
Token Transit,token-transit
Tolemi,tolemi
TomoGuides,tomoguides
Whim,whim
TopHatch,tophatch
Toshl,#N/A
Totemic Labs,#N/A
Totspot,totspot
Tout,tout
Toutpost,toutpost
Tovala,tovala
Toymail,toymail-co-
Trac,trac
TraceAir,traceair
Track,track
Trackin,trackin
Tracks.by,tracks-by
TradeBlock,tradeblock
TrailBehind,#N/A
Traity,traitperception
Trance,trance
Transcriptic,transcriptic-5825
Translate Abroad,translate-abroad
Transtutors,transweb-educational-services-pvt-ltd
Traveljoy,traveljoy
Treasury Prime,treasury-prime
Treat,treat
Trigger.io,trigger-io
Trinket,trinket
Triplebyte,triplebyte
TruckTrack,trucktrack
True Link Financial,true-link-financial
Truebill,truebill
TrueCare24,truecare24
TrueVault,truevault
TryFuel,#N/A
TrustCloud,trustcloud
TrustEgg,trustegg
trym,trym
Tsumobi,tsumobi
Tule,tule
Tutorspree,tutorspree
twitmusic,twitmusic
Two Tap,two-tap
Tyche,tyche
Tylr Mobile,tylr-mobile
Ubicall,ubicall
Ubiq,ubiq-toolbox
uCreate3D,grom
Uguru,#N/A
UMake,umake
UmbaBox,#N/A
Underground Cellar,underground-cellar
Unimersiv,unimersiv
Uniquid,#N/A
Universe,universe
Unlimited Reality,unlimited-reality
UnnyWorld,#N/A
Up All Night,up-all-night
Upcall,upcall
UpCodes,upcodes
UpCraft Club,upcraft-club
UpDroid,updroid
Upgraded,upgraded
Upkeep Maintenance Management,#N/A
UpLabs,materialup
Upshot,upshot
Uptime (Previously EyePiece),#N/A
URX,urx
Uscoop,uscoop
Userfox,userfox
UserGems,usergems
UtilityScore,utilityscore
UXcam,uxcam
Vacayo,vacayo
VadR,vadr
Valor Water Analytics,valor-water-analytics
Value Voting,value-voting
Vango,vangoart
Vantage Sports,vantage-sports
Vastrm,vastrm
Vathys,vathys
Vatler,vatler
VayCayHero,vaycayhero
Veed.me,#N/A
Align Commerce,#N/A
Verbling,verbling
Verecho,verecho-inc
Verge Genomics,verge-genomics
VergeSense,vergesense
Vernox Labs,vernox-labs
IQBoxy,#N/A
Vessel,vessel
Vetcove,vetcove-2
VetPronto,vetpronto
VIA Global Health,via-global-health
ViaCycle,viacycle
VIDA & Co.,#N/A
Vidcode,vidcode
Cinemacraft,cinemacraft-6c29
VideoNot.es,videonot-es
Videopixie,videopixie
vid.io,#N/A
Vidpresso,vidpresso
Villa,#N/A
VillageDefense,village-defense
VINEBOX,vinebox
Vinsight,vinsight-88e4
ViralGains,viralgains
Virect,virect
Virool,virool
VirtualMin,virtualmin
Visabot,visabot
Visage,visage
Visor,visor-small-retail-shopper-intelligence
visual.ly,#N/A
Vittana,vittana
vive,vive-2
Summer,summer-8840
Mind My Business,#N/A
Vize Software,#N/A
Vizera Labs,#N/A
VoiceGem,voicegem
VOIQ,voiq
Volta,volta-2
Voodoo Manufacturing,voodoo-manufacturing
Vorga,vorga
Vote.org,vote-org
Voxeet,voxeet
Voyajoy,voyajoy
VR Motion,vr-motion
VRChive,vrchive
vvall,vvall
Wakemate,wakemate
Wakie,wakie-budist
Wallarm,wallarm
WalletKit,walletkit
YongoPal,#N/A
Wanderable,wanderable
Watsi,watsi
Wattvision,wattvision
waygum,#N/A
WayUp,wayup
Weardrobe,weardrobe
Weave,weave
Weave,weave
Webflow,webflow
BarTab,bartab
WeddingLovely,weddinglovely
WeDidIt,wedidit
Weebly,weebly
WeFunder,wefunder
Weilos,weilos
WeLink,welink
WePay,wepay
WePlann,weplann
Wevorce,wevorce
WhalePath,#N/A
Wheelwell,tracktopia
WhereFor,wherefor
Whill,whill
Whiplash,whiplash-2
Whirl,whirl
Whitenoise Networks,whitenoise-networks
WhoAPI,whoapi
Wideo,wideo
Willing,willing
Willow,willow
Club W,#N/A
Wink Health,wink-health
Win-Win,win-win
wise.io,wise-io
WishPlz,wishplz
Wit.ai,wit-ai
Women Who Code,women-who-code
Women.com,womendotcom
WorkAmerica,workamerica
Workflowy,workflowy
Workgeni.us,workgenius
Worklete,worklete
WorkLife,worklife
WorkRamp,workramp
Workstir,workstir
WorldCover,worldcover
Worldly Developments,worldly-developments
Worthix,worthix
Wright Electric,#N/A
Writewith,writewith
Wundrbar,wundrbar
Xberts,xberts
Xendo,xendo
XIX.ai,xix-ai
Xobni,xobni
Xockets,xockets
X-Zell,x-zell
Yardbook,yardbook
YayPay,yaypay-inc
Yellowdig,yellowdig
YesGraph,yesgraph
Yhat,yhat
Yodas,#N/A
YoDerm,#N/A
Yogome,yogome
Yoshi,yoshi
YouFood,youfood
YouGotListings,yougotlistings
Your Mechanic,#N/A
YouStake,youstake
YouTeam,#N/A
Yumbin,yumbin
YumDots,yumdots
Zainar,zainar
ZapChain,zapchain
ZapGo,zapgocharger
Zapier,zapier
ZBiotics,zbiotics
ZBoard,zboard
Zecter,zecter
Zen99,zen99
Zenamins,zenamins
Zenbox,zenbox
Zencoder,zencoder
Zendar,zendar
ZendyHealth,zendyhealth
Zenedy,zenedy
Zenefits,zenefits
Zenflow,zenflow
Zengaming,zengaming
Zengaming,zengaming
Zentail,zentail
Zenter,zenter
Zenysis,zenysis
Zeplin,zeplin
ZeroCater,zerocater
Zestful,zestful
Zesty,simply-zesty
Zeus,zeus
Zidisha,zidisha
Zigfu,zigfu
Zillabyte,zillabyte
Zinc,zinc
Foodsmart,zipongo
Zoomer,zoomer
Zootrock,zootrock
ZowPow,zowpow
zPredicta,ixchel-scientific
Zyudly Labs,zyudly-labs
